customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
2007,2024-03-28,meta_acquisition,meta_acquisition_2024_03
2008,2024-01-22,direct_mail,direct_mail_2024_01
2009,2023-01-25,meta_acquisition,meta_acquisition_2023_01
2010,2023-04-02,paid_search_nonbrand,paid_search_nonbrand_2023_04
2011,2023-09-24,meta_buyer_file,meta_buyer_file_2023_09
2012,2024-09-05,meta_buyer_file,meta_buyer_file_2024_09
2013,2023-02-19,email,email_2023_02
2014,2023-10-13,email,email_2023_10
2015,2024-08-09,meta_acquisition,meta_acquisition_2024_08
2016,2023-06-30,paid_search_brand,paid_search_brand_2023_06
2017,2023-03-10,email,email_2023_03
2018,2024-04-18,meta_buyer_file,meta_buyer_file_2024_04
2019,2023-07-11,paid_search_brand,paid_search_brand_2023_07
2020,2024-06-09,email,email_2024_06
2021,2023-06-21,direct_mail,direct_mail_2023_06
2022,2024-01-12,meta_buyer_file,meta_buyer_file_2024_01
2023,2023-03-10,organic,organic_2023_03
2024,2024-05-16,meta_acquisition,meta_acquisition_2024_05
2025,2024-06-21,meta_buyer_file,meta_buyer_file_2024_06
2026,2024-08-14,meta_acquisition,meta_acquisition_2024_08
2027,2024-02-22,direct_mail,direct_mail_2024_02
2028,2023-04-29,meta_acquisition,meta_acquisition_2023_04
2029,2023-11-19,meta_buyer_file,meta_buyer_file_2023_11
2030,2023-05-31,paid_search_nonbrand,paid_search_nonbrand_2023_05
2031,2023-09-16,meta_buyer_file,meta_buyer_file_2023_09
2032,2024-04-19,direct_mail,direct_mail_2024_04
2033,2023-04-14,paid_search_brand,paid_search_brand_2023_04
2034,2023-03-11,paid_search_nonbrand,paid_search_nonbrand_2023_03
2035,2023-03-03,direct_mail,direct_mail_2023_03
2036,2024-01-12,direct_mail,direct_mail_2024_01
2037,2023-06-07,organic,organic_2023_06
2038,2024-10-12,paid_search_brand,paid_search_brand_2024_10
2039,2024-02-08,paid_search_brand,paid_search_brand_2024_02
2040,2023-08-04,direct_mail,direct_mail_2023_08
2041,2023-04-27,direct_mail,direct_mail_2023_04
2042,2024-01-17,email,email_2024_01
2043,2023-12-05,meta_acquisition,meta_acquisition_2023_12
2044,2024-08-26,meta_buyer_file,meta_buyer_file_2024_08
2045,2023-08-20,email,email_2023_08
2046,2023-11-04,meta_buyer_file,meta_buyer_file_2023_11
2047,2023-11-04,email,email_2023_11
2048,2023-08-13,organic,organic_2023_08
2049,2024-07-09,meta_buyer_file,meta_buyer_file_2024_07
2050,2023-11-03,direct_mail,direct_mail_2023_11
2051,2023-03-09,email,email_2023_03
2052,2023-11-12,paid_search_brand,paid_search_brand_2023_11
2053,2024-08-25,direct_mail,direct_mail_2024_08
2054,2024-08-30,paid_search_nonbrand,paid_search_nonbrand_2024_08
2055,2023-01-09,direct_mail,direct_mail_2023_01
2056,2024-10-25,direct_mail,direct_mail_2024_10
2057,2024-01-11,meta_acquisition,meta_acquisition_2024_01
2058,2023-03-31,direct_mail,direct_mail_2023_03
2059,2023-04-21,paid_search_brand,paid_search_brand_2023_04
2060,2024-05-23,meta_acquisition,meta_acquisition_2024_05
2061,2023-06-16,meta_acquisition,meta_acquisition_2023_06
2062,2023-10-28,meta_acquisition,meta_acquisition_2023_10
2063,2023-11-13,meta_acquisition,meta_acquisition_2023_11
2064,2023-02-07,direct_mail,direct_mail_2023_02
2065,2024-08-16,paid_search_brand,paid_search_brand_2024_08
2066,2024-07-19,meta_acquisition,meta_acquisition_2024_07
2067,2023-02-04,paid_search_nonbrand,paid_search_nonbrand_2023_02
2068,2023-11-28,paid_search_nonbrand,paid_search_nonbrand_2023_11
2069,2023-11-19,organic,organic_2023_11
2070,2024-05-13,email,email_2024_05
2071,2023-07-27,meta_acquisition,meta_acquisition_2023_07
2072,2023-12-18,email,email_2023_12
2073,2024-05-28,direct_mail,direct_mail_2024_05
2074,2024-06-01,paid_search_brand,paid_search_brand_2024_06
2075,2024-09-18,direct_mail,direct_mail_2024_09
2076,2024-07-14,paid_search_brand,paid_search_brand_2024_07
2077,2024-04-30,email,email_2024_04
2078,2024-08-08,paid_search_brand,paid_search_brand_2024_08
2079,2023-11-04,organic,organic_2023_11
2080,2024-08-16,paid_search_brand,paid_search_brand_2024_08
2081,2024-07-02,email,email_2024_07
2082,2024-10-17,email,email_2024_10
2083,2024-08-17,direct_mail,direct_mail_2024_08
2084,2024-02-03,meta_buyer_file,meta_buyer_file_2024_02
2085,2023-06-23,meta_acquisition,meta_acquisition_2023_06
2086,2023-07-28,meta_acquisition,meta_acquisition_2023_07
2087,2024-07-09,meta_acquisition,meta_acquisition_2024_07
2088,2023-01-04,organic,organic_2023_01
2089,2023-10-04,organic,organic_2023_10
2090,2023-06-30,paid_search_nonbrand,paid_search_nonbrand_2023_06
2091,2024-09-27,email,email_2024_09
2092,2023-06-14,meta_buyer_file,meta_buyer_file_2023_06
2093,2024-10-08,paid_search_nonbrand,paid_search_nonbrand_2024_10
2094,2023-04-17,email,email_2023_04
2095,2024-07-24,email,email_2024_07
2096,2024-08-07,paid_search_nonbrand,paid_search_nonbrand_2024_08
2097,2024-03-01,email,email_2024_03
2098,2023-05-18,email,email_2023_05
2099,2023-05-03,meta_acquisition,meta_acquisition_2023_05
2100,2023-11-16,meta_buyer_file,meta_buyer_file_2023_11
2101,2023-06-06,paid_search_brand,paid_search_brand_2023_06
2102,2024-01-08,direct_mail,direct_mail_2024_01
2103,2024-01-07,direct_mail,direct_mail_2024_01
2104,2023-08-26,direct_mail,direct_mail_2023_08
2105,2023-03-23,email,email_2023_03
2106,2023-11-01,organic,organic_2023_11
2107,2023-02-11,paid_search_brand,paid_search_brand_2023_02
2108,2024-04-25,email,email_2024_04
2109,2023-09-11,direct_mail,direct_mail_2023_09
2110,2023-04-17,meta_acquisition,meta_acquisition_2023_04
2111,2023-06-23,meta_acquisition,meta_acquisition_2023_06
2112,2024-05-19,meta_buyer_file,meta_buyer_file_2024_05
2113,2023-07-17,email,email_2023_07
2114,2024-02-26,organic,organic_2024_02
2115,2023-05-08,meta_acquisition,meta_acquisition_2023_05
2116,2023-05-12,meta_buyer_file,meta_buyer_file_2023_05
2117,2023-09-12,direct_mail,direct_mail_2023_09
2118,2023-03-15,meta_acquisition,meta_acquisition_2023_03
2119,2024-08-11,direct_mail,direct_mail_2024_08
2120,2024-02-28,direct_mail,direct_mail_2024_02
2121,2023-05-07,email,email_2023_05
2122,2023-10-09,paid_search_nonbrand,paid_search_nonbrand_2023_10
2123,2024-03-23,direct_mail,direct_mail_2024_03
2124,2023-07-28,paid_search_nonbrand,paid_search_nonbrand_2023_07
2125,2024-10-21,paid_search_brand,paid_search_brand_2024_10
2126,2024-02-04,paid_search_brand,paid_search_brand_2024_02
2127,2024-07-18,meta_buyer_file,meta_buyer_file_2024_07
2128,2024-06-18,paid_search_brand,paid_search_brand_2024_06
2129,2023-11-14,email,email_2023_11
2130,2023-09-05,organic,organic_2023_09
2131,2024-07-23,email,email_2024_07
2132,2024-10-04,meta_buyer_file,meta_buyer_file_2024_10
2133,2024-07-21,paid_search_nonbrand,paid_search_nonbrand_2024_07
2134,2023-07-24,meta_acquisition,meta_acquisition_2023_07
2135,2024-01-01,direct_mail,direct_mail_2024_01
2136,2023-09-04,meta_buyer_file,meta_buyer_file_2023_09
2137,2023-03-20,direct_mail,direct_mail_2023_03
2138,2023-07-29,meta_buyer_file,meta_buyer_file_2023_07
2139,2024-08-24,paid_search_nonbrand,paid_search_nonbrand_2024_08
2140,2023-08-03,direct_mail,direct_mail_2023_08
2141,2024-07-08,direct_mail,direct_mail_2024_07
2142,2024-05-16,email,email_2024_05
2143,2023-01-01,paid_search_nonbrand,paid_search_nonbrand_2023_01
2144,2023-06-18,direct_mail,direct_mail_2023_06
2145,2023-07-20,email,email_2023_07
2146,2024-01-11,meta_acquisition,meta_acquisition_2024_01
2147,2023-06-07,meta_acquisition,meta_acquisition_2023_06
2148,2023-06-25,paid_search_nonbrand,paid_search_nonbrand_2023_06
2149,2023-04-22,direct_mail,direct_mail_2023_04
2150,2024-04-08,direct_mail,direct_mail_2024_04
2151,2024-04-04,paid_search_nonbrand,paid_search_nonbrand_2024_04
2152,2024-07-02,meta_buyer_file,meta_buyer_file_2024_07
2153,2023-05-10,organic,organic_2023_05
2154,2023-04-26,meta_buyer_file,meta_buyer_file_2023_04
2155,2023-05-19,direct_mail,direct_mail_2023_05
2156,2023-09-04,organic,organic_2023_09
2157,2023-09-05,meta_buyer_file,meta_buyer_file_2023_09
2158,2023-05-24,email,email_2023_05
2159,2024-10-01,paid_search_nonbrand,paid_search_nonbrand_2024_10
2160,2023-06-18,meta_acquisition,meta_acquisition_2023_06
2161,2023-02-01,direct_mail,direct_mail_2023_02
2162,2023-03-25,direct_mail,direct_mail_2023_03
2163,2024-05-31,meta_acquisition,meta_acquisition_2024_05
2164,2023-10-22,meta_buyer_file,meta_buyer_file_2023_10
2165,2024-06-03,paid_search_nonbrand,paid_search_nonbrand_2024_06
2166,2023-09-09,paid_search_nonbrand,paid_search_nonbrand_2023_09
2167,2023-10-09,meta_buyer_file,meta_buyer_file_2023_10
2168,2023-11-26,paid_search_nonbrand,paid_search_nonbrand_2023_11
2169,2024-09-24,paid_search_nonbrand,paid_search_nonbrand_2024_09
2170,2024-06-22,direct_mail,direct_mail_2024_06
2171,2024-02-06,paid_search_brand,paid_search_brand_2024_02
2172,2023-01-06,paid_search_brand,paid_search_brand_2023_01
2173,2024-07-14,organic,organic_2024_07
2174,2024-01-23,meta_acquisition,meta_acquisition_2024_01
2175,2023-09-06,direct_mail,direct_mail_2023_09
2176,2023-10-30,meta_acquisition,meta_acquisition_2023_10
2177,2023-11-11,paid_search_nonbrand,paid_search_nonbrand_2023_11
2178,2023-05-14,paid_search_nonbrand,paid_search_nonbrand_2023_05
2179,2023-10-26,organic,organic_2023_10
2180,2024-01-18,email,email_2024_01
2181,2024-07-10,meta_acquisition,meta_acquisition_2024_07
2182,2023-01-24,meta_acquisition,meta_acquisition_2023_01
2183,2023-10-25,meta_buyer_file,meta_buyer_file_2023_10
2184,2023-01-24,email,email_2023_01
2185,2024-05-27,meta_buyer_file,meta_buyer_file_2024_05
2186,2023-05-18,meta_buyer_file,meta_buyer_file_2023_05
2187,2023-02-08,paid_search_brand,paid_search_brand_2023_02
2188,2023-07-18,email,email_2023_07
2189,2024-02-09,meta_acquisition,meta_acquisition_2024_02
2190,2023-09-04,meta_acquisition,meta_acquisition_2023_09
2191,2023-03-20,organic,organic_2023_03
2192,2023-12-02,organic,organic_2023_12
2193,2024-07-19,meta_acquisition,meta_acquisition_2024_07
2194,2023-08-02,email,email_2023_08
2195,2024-04-28,meta_acquisition,meta_acquisition_2024_04
2196,2024-09-02,direct_mail,direct_mail_2024_09
2197,2023-08-07,paid_search_nonbrand,paid_search_nonbrand_2023_08
2198,2023-03-20,paid_search_brand,paid_search_brand_2023_03
2199,2024-08-11,paid_search_brand,paid_search_brand_2024_08
2200,2024-05-03,paid_search_nonbrand,paid_search_nonbrand_2024_05
2201,2023-07-19,direct_mail,direct_mail_2023_07
2202,2024-06-01,direct_mail,direct_mail_2024_06
2203,2023-10-29,direct_mail,direct_mail_2023_10
2204,2024-03-14,paid_search_nonbrand,paid_search_nonbrand_2024_03
2205,2023-04-30,email,email_2023_04
2206,2023-07-17,email,email_2023_07
2207,2023-03-16,paid_search_nonbrand,paid_search_nonbrand_2023_03
2208,2023-02-23,email,email_2023_02
2209,2024-05-12,meta_acquisition,meta_acquisition_2024_05
2210,2023-05-27,meta_acquisition,meta_acquisition_2023_05
2211,2023-02-11,direct_mail,direct_mail_2023_02
2212,2024-04-03,email,email_2024_04
2213,2024-07-17,meta_acquisition,meta_acquisition_2024_07
2214,2024-10-22,paid_search_nonbrand,paid_search_nonbrand_2024_10
2215,2024-04-07,meta_acquisition,meta_acquisition_2024_04
2216,2024-08-01,meta_acquisition,meta_acquisition_2024_08
2217,2023-01-17,meta_acquisition,meta_acquisition_2023_01
2218,2024-02-17,email,email_2024_02
2219,2024-10-01,meta_buyer_file,meta_buyer_file_2024_10
2220,2024-09-11,email,email_2024_09
2221,2024-04-12,direct_mail,direct_mail_2024_04
2222,2024-08-16,paid_search_nonbrand,paid_search_nonbrand_2024_08
2223,2023-04-16,paid_search_brand,paid_search_brand_2023_04
2224,2023-07-19,organic,organic_2023_07
2225,2023-08-17,paid_search_brand,paid_search_brand_2023_08
2226,2024-07-27,organic,organic_2024_07
2227,2024-03-28,direct_mail,direct_mail_2024_03
2228,2023-08-22,meta_buyer_file,meta_buyer_file_2023_08
2229,2024-01-06,meta_acquisition,meta_acquisition_2024_01
2230,2024-07-28,email,email_2024_07
2231,2023-12-19,organic,organic_2023_12
2232,2024-07-11,meta_acquisition,meta_acquisition_2024_07
2233,2024-01-27,meta_buyer_file,meta_buyer_file_2024_01
2234,2023-08-10,direct_mail,direct_mail_2023_08
2235,2023-05-30,email,email_2023_05
2236,2024-02-13,meta_buyer_file,meta_buyer_file_2024_02
2237,2023-01-07,meta_acquisition,meta_acquisition_2023_01
2238,2024-02-03,direct_mail,direct_mail_2024_02
2239,2024-05-30,direct_mail,direct_mail_2024_05
2240,2023-01-27,direct_mail,direct_mail_2023_01
2241,2023-10-13,direct_mail,direct_mail_2023_10
2242,2023-02-25,paid_search_nonbrand,paid_search_nonbrand_2023_02
2243,2024-08-19,organic,organic_2024_08
2244,2024-03-29,meta_acquisition,meta_acquisition_2024_03
2245,2023-05-24,meta_acquisition,meta_acquisition_2023_05
2246,2024-05-18,meta_acquisition,meta_acquisition_2024_05
2247,2023-06-14,meta_buyer_file,meta_buyer_file_2023_06
2248,2023-01-24,paid_search_nonbrand,paid_search_nonbrand_2023_01
2249,2023-04-02,organic,organic_2023_04
2250,2023-06-25,direct_mail,direct_mail_2023_06
2251,2023-04-15,direct_mail,direct_mail_2023_04
2252,2024-01-21,direct_mail,direct_mail_2024_01
2253,2023-10-31,paid_search_brand,paid_search_brand_2023_10
2254,2023-08-31,paid_search_nonbrand,paid_search_nonbrand_2023_08
2255,2024-07-01,direct_mail,direct_mail_2024_07
2256,2024-06-09,direct_mail,direct_mail_2024_06
2257,2024-05-18,organic,organic_2024_05
2258,2023-06-25,meta_buyer_file,meta_buyer_file_2023_06
2259,2024-09-13,paid_search_nonbrand,paid_search_nonbrand_2024_09
2260,2023-11-23,paid_search_nonbrand,paid_search_nonbrand_2023_11
2261,2023-01-24,meta_buyer_file,meta_buyer_file_2023_01
2262,2024-02-17,meta_acquisition,meta_acquisition_2024_02
2263,2024-02-17,email,email_2024_02
2264,2023-05-31,email,email_2023_05
2265,2023-07-04,paid_search_brand,paid_search_brand_2023_07
2266,2023-04-18,meta_acquisition,meta_acquisition_2023_04
2267,2024-07-24,meta_acquisition,meta_acquisition_2024_07
2268,2024-09-15,meta_buyer_file,meta_buyer_file_2024_09
2269,2023-05-10,organic,organic_2023_05
2270,2023-11-02,organic,organic_2023_11
2271,2024-10-06,direct_mail,direct_mail_2024_10
2272,2024-06-03,paid_search_nonbrand,paid_search_nonbrand_2024_06
2273,2024-03-27,direct_mail,direct_mail_2024_03
2274,2023-10-09,paid_search_nonbrand,paid_search_nonbrand_2023_10
2275,2024-04-17,meta_buyer_file,meta_buyer_file_2024_04
2276,2024-05-20,organic,organic_2024_05
2277,2023-01-31,meta_acquisition,meta_acquisition_2023_01
2278,2024-09-26,paid_search_nonbrand,paid_search_nonbrand_2024_09
2279,2023-06-21,paid_search_brand,paid_search_brand_2023_06
2280,2023-05-24,paid_search_nonbrand,paid_search_nonbrand_2023_05
2281,2024-10-11,organic,organic_2024_10
2282,2024-02-05,email,email_2024_02
2283,2024-08-09,organic,organic_2024_08
2284,2023-12-02,direct_mail,direct_mail_2023_12
2285,2023-07-02,organic,organic_2023_07
2286,2024-02-18,organic,organic_2024_02
2287,2024-01-10,direct_mail,direct_mail_2024_01
2288,2024-07-26,paid_search_nonbrand,paid_search_nonbrand_2024_07
2289,2023-10-22,email,email_2023_10
2290,2023-05-03,email,email_2023_05
2291,2023-06-18,direct_mail,direct_mail_2023_06
2292,2023-10-03,email,email_2023_10
2293,2023-12-01,email,email_2023_12
2294,2023-11-21,direct_mail,direct_mail_2023_11
2295,2024-10-20,email,email_2024_10
2296,2024-04-12,paid_search_nonbrand,paid_search_nonbrand_2024_04
2297,2024-06-20,meta_buyer_file,meta_buyer_file_2024_06
2298,2024-02-16,direct_mail,direct_mail_2024_02
2299,2024-03-14,paid_search_nonbrand,paid_search_nonbrand_2024_03
2300,2024-03-01,email,email_2024_03
2301,2024-06-06,paid_search_nonbrand,paid_search_nonbrand_2024_06
2302,2023-12-14,meta_acquisition,meta_acquisition_2023_12
2303,2024-09-20,paid_search_brand,paid_search_brand_2024_09
2304,2023-05-02,organic,organic_2023_05
2305,2023-02-13,direct_mail,direct_mail_2023_02
2306,2023-08-26,direct_mail,direct_mail_2023_08
2307,2023-04-29,email,email_2023_04
2308,2023-04-13,paid_search_brand,paid_search_brand_2023_04
2309,2024-01-31,meta_acquisition,meta_acquisition_2024_01
2310,2023-08-16,paid_search_nonbrand,paid_search_nonbrand_2023_08
2311,2023-10-27,meta_acquisition,meta_acquisition_2023_10
2312,2024-06-11,organic,organic_2024_06
2313,2023-03-13,meta_buyer_file,meta_buyer_file_2023_03
2314,2023-04-19,meta_acquisition,meta_acquisition_2023_04
2315,2024-10-03,paid_search_brand,paid_search_brand_2024_10
2316,2023-09-08,paid_search_nonbrand,paid_search_nonbrand_2023_09
2317,2023-12-20,direct_mail,direct_mail_2023_12
2318,2023-12-25,meta_buyer_file,meta_buyer_file_2023_12
2319,2024-06-07,email,email_2024_06
2320,2024-07-21,paid_search_brand,paid_search_brand_2024_07
2321,2024-03-26,organic,organic_2024_03
2322,2023-08-09,direct_mail,direct_mail_2023_08
2323,2024-08-19,organic,organic_2024_08
2324,2023-06-26,direct_mail,direct_mail_2023_06
2325,2024-08-22,direct_mail,direct_mail_2024_08
2326,2024-08-14,email,email_2024_08
2327,2023-10-01,paid_search_nonbrand,paid_search_nonbrand_2023_10
2328,2024-05-19,direct_mail,direct_mail_2024_05
2329,2024-08-07,paid_search_nonbrand,paid_search_nonbrand_2024_08
2330,2024-05-25,meta_acquisition,meta_acquisition_2024_05
2331,2024-08-19,paid_search_nonbrand,paid_search_nonbrand_2024_08
2332,2024-06-23,organic,organic_2024_06
2333,2023-12-01,direct_mail,direct_mail_2023_12
2334,2023-05-18,email,email_2023_05
2335,2024-07-15,direct_mail,direct_mail_2024_07
2336,2024-05-15,meta_acquisition,meta_acquisition_2024_05
2337,2024-06-02,email,email_2024_06
2338,2024-01-17,meta_acquisition,meta_acquisition_2024_01
2339,2023-03-04,email,email_2023_03
2340,2023-02-11,direct_mail,direct_mail_2023_02
2341,2024-10-22,direct_mail,direct_mail_2024_10
2342,2023-08-04,email,email_2023_08
2343,2023-01-25,direct_mail,direct_mail_2023_01
2344,2024-06-07,direct_mail,direct_mail_2024_06
2345,2023-05-29,paid_search_nonbrand,paid_search_nonbrand_2023_05
2346,2024-02-24,meta_buyer_file,meta_buyer_file_2024_02
2347,2023-04-02,direct_mail,direct_mail_2023_04
2348,2023-02-12,direct_mail,direct_mail_2023_02
2349,2024-06-25,email,email_2024_06
2350,2023-08-08,direct_mail,direct_mail_2023_08
2351,2023-10-16,direct_mail,direct_mail_2023_10
2352,2024-02-09,meta_acquisition,meta_acquisition_2024_02
2353,2024-01-11,organic,organic_2024_01
2354,2024-11-01,direct_mail,direct_mail_2024_11
2355,2023-12-20,direct_mail,direct_mail_2023_12
2356,2023-05-26,paid_search_brand,paid_search_brand_2023_05
2357,2023-03-18,organic,organic_2023_03
2358,2023-02-25,paid_search_nonbrand,paid_search_nonbrand_2023_02
2359,2024-03-17,paid_search_nonbrand,paid_search_nonbrand_2024_03
2360,2024-10-08,meta_acquisition,meta_acquisition_2024_10
2361,2023-09-13,direct_mail,direct_mail_2023_09
2362,2024-05-23,meta_buyer_file,meta_buyer_file_2024_05
2363,2024-01-16,paid_search_brand,paid_search_brand_2024_01
2364,2024-04-17,paid_search_nonbrand,paid_search_nonbrand_2024_04
2365,2024-06-10,direct_mail,direct_mail_2024_06
2366,2024-02-27,meta_buyer_file,meta_buyer_file_2024_02
2367,2023-04-03,meta_buyer_file,meta_buyer_file_2023_04
2368,2024-04-03,direct_mail,direct_mail_2024_04
2369,2024-04-08,direct_mail,direct_mail_2024_04
2370,2024-06-27,organic,organic_2024_06
2371,2023-04-27,meta_acquisition,meta_acquisition_2023_04
2372,2023-07-29,direct_mail,direct_mail_2023_07
2373,2023-07-25,meta_acquisition,meta_acquisition_2023_07
2374,2023-09-18,email,email_2023_09
2375,2023-01-20,direct_mail,direct_mail_2023_01
2376,2023-02-21,paid_search_nonbrand,paid_search_nonbrand_2023_02
2377,2023-02-08,direct_mail,direct_mail_2023_02
2378,2023-11-21,email,email_2023_11
2379,2024-08-26,paid_search_brand,paid_search_brand_2024_08
2380,2024-02-09,email,email_2024_02
2381,2023-05-04,email,email_2023_05
2382,2023-02-20,meta_buyer_file,meta_buyer_file_2023_02
2383,2023-11-27,paid_search_nonbrand,paid_search_nonbrand_2023_11
2384,2024-08-28,meta_acquisition,meta_acquisition_2024_08
2385,2024-04-01,email,email_2024_04
2386,2024-06-11,meta_buyer_file,meta_buyer_file_2024_06
2387,2023-04-08,email,email_2023_04
2388,2023-03-27,paid_search_brand,paid_search_brand_2023_03
2389,2024-09-01,meta_buyer_file,meta_buyer_file_2024_09
2390,2023-04-25,direct_mail,direct_mail_2023_04
2391,2024-05-30,meta_acquisition,meta_acquisition_2024_05
2392,2023-03-14,organic,organic_2023_03
2393,2023-12-31,meta_buyer_file,meta_buyer_file_2023_12
2394,2024-06-03,paid_search_nonbrand,paid_search_nonbrand_2024_06
2395,2024-04-30,paid_search_nonbrand,paid_search_nonbrand_2024_04
2396,2024-09-01,paid_search_nonbrand,paid_search_nonbrand_2024_09
2397,2024-06-07,organic,organic_2024_06
2398,2024-09-06,meta_acquisition,meta_acquisition_2024_09
2399,2024-02-06,meta_buyer_file,meta_buyer_file_2024_02
2400,2023-04-26,paid_search_nonbrand,paid_search_nonbrand_2023_04
2401,2023-07-01,meta_buyer_file,meta_buyer_file_2023_07
2402,2023-08-18,paid_search_nonbrand,paid_search_nonbrand_2023_08
2403,2024-08-17,email,email_2024_08
2404,2023-10-27,meta_acquisition,meta_acquisition_2023_10
2405,2023-10-17,email,email_2023_10
2406,2024-09-18,paid_search_nonbrand,paid_search_nonbrand_2024_09
2407,2023-12-31,meta_buyer_file,meta_buyer_file_2023_12
2408,2023-05-21,organic,organic_2023_05
2409,2024-06-23,paid_search_nonbrand,paid_search_nonbrand_2024_06
2410,2023-03-06,direct_mail,direct_mail_2023_03
2411,2024-02-22,organic,organic_2024_02
2412,2023-06-19,paid_search_nonbrand,paid_search_nonbrand_2023_06
2413,2023-09-26,direct_mail,direct_mail_2023_09
2414,2024-08-03,paid_search_nonbrand,paid_search_nonbrand_2024_08
2415,2023-03-08,email,email_2023_03
2416,2024-07-13,meta_acquisition,meta_acquisition_2024_07
2417,2024-02-15,meta_buyer_file,meta_buyer_file_2024_02
2418,2024-09-29,direct_mail,direct_mail_2024_09
2419,2024-07-05,meta_acquisition,meta_acquisition_2024_07
2420,2024-09-25,meta_buyer_file,meta_buyer_file_2024_09
2421,2023-04-03,paid_search_nonbrand,paid_search_nonbrand_2023_04
2422,2023-02-20,direct_mail,direct_mail_2023_02
2423,2023-03-01,email,email_2023_03
2424,2024-03-08,meta_acquisition,meta_acquisition_2024_03
2425,2024-07-22,email,email_2024_07
2426,2024-10-25,direct_mail,direct_mail_2024_10
2427,2024-05-12,direct_mail,direct_mail_2024_05
2428,2023-05-20,paid_search_brand,paid_search_brand_2023_05
2429,2024-03-17,meta_buyer_file,meta_buyer_file_2024_03
2430,2023-11-19,paid_search_nonbrand,paid_search_nonbrand_2023_11
2431,2023-01-30,meta_buyer_file,meta_buyer_file_2023_01
2432,2024-03-11,direct_mail,direct_mail_2024_03
2433,2024-01-26,email,email_2024_01
2434,2024-03-11,direct_mail,direct_mail_2024_03
2435,2024-02-15,direct_mail,direct_mail_2024_02
2436,2023-04-05,paid_search_nonbrand,paid_search_nonbrand_2023_04
2437,2024-06-30,email,email_2024_06
2438,2024-08-14,meta_acquisition,meta_acquisition_2024_08
2439,2023-01-14,organic,organic_2023_01
2440,2023-09-27,email,email_2023_09
2441,2024-06-25,paid_search_brand,paid_search_brand_2024_06
2442,2024-03-16,paid_search_nonbrand,paid_search_nonbrand_2024_03
2443,2023-02-19,meta_buyer_file,meta_buyer_file_2023_02
2444,2024-05-30,paid_search_nonbrand,paid_search_nonbrand_2024_05
2445,2023-10-02,direct_mail,direct_mail_2023_10
2446,2023-03-20,direct_mail,direct_mail_2023_03
2447,2024-04-03,paid_search_brand,paid_search_brand_2024_04
2448,2024-05-18,meta_acquisition,meta_acquisition_2024_05
2449,2024-02-12,email,email_2024_02
2450,2023-06-20,meta_buyer_file,meta_buyer_file_2023_06
2451,2024-01-24,meta_acquisition,meta_acquisition_2024_01
2452,2023-01-13,meta_acquisition,meta_acquisition_2023_01
2453,2024-02-01,organic,organic_2024_02
2454,2023-07-19,direct_mail,direct_mail_2023_07
2455,2023-01-13,direct_mail,direct_mail_2023_01
2456,2023-04-17,meta_buyer_file,meta_buyer_file_2023_04
2457,2023-09-18,paid_search_brand,paid_search_brand_2023_09
2458,2023-03-09,meta_buyer_file,meta_buyer_file_2023_03
2459,2023-04-20,direct_mail,direct_mail_2023_04
2460,2023-11-25,paid_search_brand,paid_search_brand_2023_11
2461,2024-05-29,meta_buyer_file,meta_buyer_file_2024_05
2462,2024-09-05,direct_mail,direct_mail_2024_09
2463,2023-05-17,email,email_2023_05
2464,2023-09-17,paid_search_nonbrand,paid_search_nonbrand_2023_09
2465,2024-09-04,meta_buyer_file,meta_buyer_file_2024_09
2466,2023-07-28,email,email_2023_07
2467,2023-06-04,organic,organic_2023_06
2468,2024-02-06,organic,organic_2024_02
2469,2024-08-14,meta_buyer_file,meta_buyer_file_2024_08
2470,2023-01-03,direct_mail,direct_mail_2023_01
2471,2024-01-31,direct_mail,direct_mail_2024_01
2472,2023-11-23,meta_acquisition,meta_acquisition_2023_11
2473,2023-02-18,email,email_2023_02
2474,2024-07-17,meta_acquisition,meta_acquisition_2024_07
2475,2024-08-25,paid_search_brand,paid_search_brand_2024_08
2476,2023-01-18,paid_search_nonbrand,paid_search_nonbrand_2023_01
2477,2023-01-21,organic,organic_2023_01
2478,2024-02-04,paid_search_nonbrand,paid_search_nonbrand_2024_02
2479,2024-01-15,paid_search_brand,paid_search_brand_2024_01
2480,2023-08-19,organic,organic_2023_08
2481,2024-06-19,meta_acquisition,meta_acquisition_2024_06
2482,2023-06-13,paid_search_nonbrand,paid_search_nonbrand_2023_06
2483,2024-09-21,direct_mail,direct_mail_2024_09
2484,2024-01-07,paid_search_nonbrand,paid_search_nonbrand_2024_01
2485,2024-08-31,paid_search_brand,paid_search_brand_2024_08
2486,2024-01-03,paid_search_nonbrand,paid_search_nonbrand_2024_01
2487,2023-07-11,paid_search_nonbrand,paid_search_nonbrand_2023_07
2488,2024-08-08,paid_search_nonbrand,paid_search_nonbrand_2024_08
2489,2023-12-10,meta_buyer_file,meta_buyer_file_2023_12
2490,2023-10-25,meta_acquisition,meta_acquisition_2023_10
2491,2024-09-08,direct_mail,direct_mail_2024_09
2492,2024-10-22,meta_buyer_file,meta_buyer_file_2024_10
2493,2023-05-22,paid_search_nonbrand,paid_search_nonbrand_2023_05
2494,2023-12-09,meta_buyer_file,meta_buyer_file_2023_12
2495,2023-09-28,meta_acquisition,meta_acquisition_2023_09
